"","fips","ID","z_sdrevpcap","sdrev","sdrevpcap","sd_totpop"
"1",6001400100,6001400100,-0.536533532754605,259782000,603.53,430440
"2",6001400200,6001400200,-0.536533532754605,259782000,603.53,430440
"3",6001400300,6001400300,-0.536533532754605,259782000,603.53,430440
"4",6001400400,6001400400,-0.536533532754605,259782000,603.53,430440
"5",6001400500,6001400500,-0.536533532754605,259782000,603.53,430440
"6",6001400600,6001400600,-0.536533532754605,259782000,603.53,430440
"7",6001400700,6001400700,-0.536533532754605,259782000,603.53,430440
"8",6001400800,6001400800,-0.536533532754605,259782000,603.53,430440
"9",6001400900,6001400900,-0.536533532754605,259782000,603.53,430440
"10",6001401000,6001401000,-0.536533532754605,259782000,603.53,430440
"11",6001401100,6001401100,-0.536533532754605,259782000,603.53,430440
"12",6001401200,6001401200,-0.536533532754605,259782000,603.53,430440
"13",6001401300,6001401300,-0.536533532754605,259782000,603.53,430440
"14",6001401400,6001401400,-0.536533532754605,259782000,603.53,430440
"15",6001401500,6001401500,-0.536533532754605,259782000,603.53,430440
"16",6001401600,6001401600,-0.536533532754605,259782000,603.53,430440
"17",6001401700,6001401700,-0.536533532754605,259782000,603.53,430440
"18",6001401800,6001401800,-0.536533532754605,259782000,603.53,430440
"19",6001402200,6001402200,-0.536533532754605,259782000,603.53,430440
"20",6001402400,6001402400,-0.536533532754605,259782000,603.53,430440
"21",6001402500,6001402500,-0.536533532754605,259782000,603.53,430440
"22",6001402600,6001402600,-0.536533532754605,259782000,603.53,430440
"23",6001402700,6001402700,-0.536533532754605,259782000,603.53,430440
"24",6001402800,6001402800,-0.536533532754605,259782000,603.53,430440
"25",6001402900,6001402900,-0.536533532754605,259782000,603.53,430440
"26",6001403000,6001403000,-0.536533532754605,259782000,603.53,430440
"27",6001403100,6001403100,-0.536533532754605,259782000,603.53,430440
"28",6001403300,6001403300,-0.536533532754605,259782000,603.53,430440
"29",6001403400,6001403400,-0.536533532754605,259782000,603.53,430440
"30",6001403501,6001403501,-0.536533532754605,259782000,603.53,430440
"31",6001403502,6001403502,-0.536533532754605,259782000,603.53,430440
"32",6001403600,6001403600,-0.536533532754605,259782000,603.53,430440
"33",6001403701,6001403701,-0.536533532754605,259782000,603.53,430440
"34",6001403702,6001403702,-0.536533532754605,259782000,603.53,430440
"35",6001403800,6001403800,-0.536533532754605,259782000,603.53,430440
"36",6001403900,6001403900,-0.536533532754605,259782000,603.53,430440
"37",6001404000,6001404000,-0.536533532754605,259782000,603.53,430440
"38",6001404101,6001404101,-0.536533532754605,259782000,603.53,430440
"39",6001404102,6001404102,-0.536533532754605,259782000,603.53,430440
"40",6001404200,6001404200,-0.536533532754605,259782000,603.53,430440
"41",6001404300,6001404300,-0.536533532754605,259782000,603.53,430440
"42",6001404400,6001404400,-0.536533532754605,259782000,603.53,430440
"43",6001404501,6001404501,-0.536533532754605,259782000,603.53,430440
"44",6001404502,6001404502,-0.536533532754605,259782000,603.53,430440
"45",6001404600,6001404600,-0.536533532754605,259782000,603.53,430440
"46",6001404700,6001404700,-0.536533532754605,259782000,603.53,430440
"47",6001404800,6001404800,-0.536533532754605,259782000,603.53,430440
"48",6001404900,6001404900,-0.536533532754605,259782000,603.53,430440
"49",6001405000,6001405000,-0.536533532754605,259782000,603.53,430440
"50",6001405100,6001405100,-0.536533532754605,259782000,603.53,430440
"51",6001405200,6001405200,-0.536533532754605,259782000,603.53,430440
"52",6001405301,6001405301,-0.536533532754605,259782000,603.53,430440
"53",6001405302,6001405302,-0.536533532754605,259782000,603.53,430440
"54",6001405401,6001405401,-0.536533532754605,259782000,603.53,430440
