ID,year,revenueitems,revenueitems_final,jrdsct_name,jrsd_type,cnty,tract,cntyname,placenm,placename,pop10.x,afact,AFACT2,pop10.y,tract_revenue,aggtrev,number
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4271,Alameda CA,"Alameda city, CA",Alameda city,3646,0.049,1,73812,111.9414865,111.9414865,1
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4272,Alameda CA,"Alameda city, CA",Alameda city,4107,0.056,1,73812,127.9331274,127.9331274,1
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4273,Alameda CA,"Alameda city, CA",Alameda city,4896,0.066,1,73812,150.7783287,150.7783287,1
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4276,Alameda CA,"Alameda city, CA",Alameda city,4722,0.064,1,73812,146.2092885,146.2092885,1
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4277,Alameda CA,"Alameda city, CA",Alameda city,4866,0.066,1,73812,150.7783287,150.7783287,1
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4278,Alameda CA,"Alameda city, CA",Alameda city,4640,0.063,1,73812,143.9247683,143.9247683,1
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4279,Alameda CA,"Alameda city, CA",Alameda city,4567,0.062,1,73812,141.6402482,141.6402482,1
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4280,Alameda CA,"Alameda city, CA",Alameda city,2928,0.04,1,73812,91.38080529,91.38080529,1
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4281,Alameda CA,"Alameda city, CA",Alameda city,4651,0.063,1,73812,143.9247683,143.9247683,1
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4282,Alameda CA,"Alameda city, CA",Alameda city,6259,0.085,1,73812,194.1842112,194.1842112,1
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4283.01,Alameda CA,"Alameda city, CA",Alameda city,6526,0.088,1,73812,201.0377716,201.0377716,1
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4283.02,Alameda CA,"Alameda city, CA",Alameda city,7074,0.096,1,73812,219.3139327,219.3139327,1
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4284,Alameda CA,"Alameda city, CA",Alameda city,4357,0.059,1,73812,134.7866878,134.7866878,1
52001001,2012,168625,1.69E+08,ALAMEDA CITY,2,1,4285,Alameda CA,"Alameda city, CA",Alameda city,3183,0.043,1,73812,98.23436569,98.23436569,1
